記録日,作物PK,気温,湿度,土中湿度
2021/07/15 14:31:39,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,22.68,78
2021/07/15 15:01:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.1,22.97,78
2021/07/15 15:31:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,23.05,78
2021/07/15 16:01:58,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,26.86,77
2021/07/15 16:32:04,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,23.75,79
2021/07/15 17:02:11,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,23.88,79
2021/07/15 17:32:17,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,51.56,79
2021/07/15 18:02:23,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,29.22,80
2021/07/15 18:32:29,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,23.95,81
2021/07/15 19:02:35,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,23.97,70
2021/07/15 19:32:41,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,23.97,78
2021/07/15 20:02:48,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,23.75,81
2021/07/15 20:32:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,23.49,72
2021/07/15 21:03,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.3,23.32,71
2021/07/15 21:33:06,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.2,23.07,71
2021/07/15 22:03:12,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,22.95,71
2021/07/15 22:33:18,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,22.58,69
2021/07/15 23:03:25,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.1,22.53,70
2021/07/30 10:31:27,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,19.36,53
2021/07/30 10:32:16,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.3,18.82,55
2021/07/30 10:35:21,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.3,16.85,55
2021/07/30 10:36:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,18.48,57
2021/07/30 11:06:59,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,21.17,57
2021/07/30 11:37:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,21.95,57
2021/07/30 12:07:11,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.6,20.65,61
2021/07/30 12:37:18,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.3,20.17,67
2021/07/30 13:07:23,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.7,21.19,70
2021/07/30 13:37:30,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.9,21.24,71
2021/07/30 14:07:36,FAF90C9F-794A-46F2-A538-AA8B2897848D,29,20.85,72
2021/07/30 14:37:42,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.1,20.83,72
2021/07/30 15:07:48,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.2,20.95,72
2021/07/30 15:37:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.3,21.8,73
2021/07/30 16:08,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.3,20.7,73
2021/07/30 16:38:07,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.3,20,72
2021/07/30 17:08:13,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.3,19.92,71
2021/07/30 17:38:19,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.3,19.68,70
2021/07/30 18:08:25,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.4,19.09,69
2021/07/30 18:38:32,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.3,18.77,69
2021/07/31 8:35:39,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.4,33.06,74
2021/07/31 9:05:45,FAF90C9F-794A-46F2-A538-AA8B2897848D,29.4,32.54,74
2021/07/31 9:35:51,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,33.45,60
2021/07/31 10:05:57,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.2,33.94,69
2021/07/31 10:36:03,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,35.18,70
2021/07/31 11:06:09,FAF90C9F-794A-46F2-A538-AA8B2897848D,28,35.33,81
2021/07/31 11:36:16,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.6,35.47,67
2021/07/31 12:06:22,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.6,34.74,66
2021/07/31 12:36:28,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.4,34.77,70
2021/07/31 13:06:34,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.7,35.28,71
2021/07/31 13:36:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.9,33.98,70
2021/08/02 11:06:03,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,38.89,62
2021/08/02 11:36:09,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.3,37.89,62
2021/08/02 12:06:15,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.8,39.33,66
2021/08/02 12:36:21,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.9,39.06,67
2021/08/02 13:06:28,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.7,39.82,69
2021/08/02 13:36:34,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.8,41.16,68
2021/08/02 14:06:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.9,40.28,66
2021/08/02 14:36:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.9,40.23,65
2021/08/02 15:06:53,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,40.63,66
2021/08/02 15:36:59,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,39.18,68
2021/08/02 16:07:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,39.7,69
2021/08/02 16:37:11,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,38.79,69
2021/08/02 17:07:17,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.9,39.45,69
2021/08/02 17:37:23,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,38.72,71
2021/08/02 18:07:30,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,38.67,74
2021/08/02 18:37:36,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.2,36.16,76
2021/08/02 19:07:42,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.2,37.92,78
2021/08/02 19:37:48,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,39.72,89
2021/08/02 20:07:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.6,39.14,89
2021/08/02 20:38,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,37.26,66
2021/08/02 21:08:07,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.3,37.84,62
2021/08/02 21:38:13,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,38.18,65
2021/08/02 22:08:19,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,38.16,62
2021/08/02 22:38:25,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.4,37.62,61
2021/08/02 23:08:32,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,39.5,64
2021/08/02 23:38:38,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,39.06,62
2021/08/03 0:08:44,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.5,38.89,69
2021/08/03 0:38:50,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.8,40.01,77
2021/08/03 1:08:56,FAF90C9F-794A-46F2-A538-AA8B2897848D,28,40.31,80
2021/08/03 1:39:02,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.2,40.38,81
2021/08/03 2:09:09,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.2,38.96,81
2021/08/03 2:39:15,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.3,38.62,80
2021/08/03 3:09:21,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.3,38.92,79
2021/08/03 3:39:27,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.4,38.84,80
2021/08/03 4:09:33,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.4,38.65,81
2021/08/03 4:39:39,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.4,39.43,84
2021/08/03 5:09:45,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.4,39.45,85
2021/08/03 5:39:51,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.3,40.33,86
2021/08/03 6:09:58,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.4,38.57,85
2021/08/03 6:40:04,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.4,39.75,85
2021/08/03 7:10:10,FAF90C9F-794A-46F2-A538-AA8B2897848D,28.2,39.11,79
2021/08/03 7:40:16,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,37.96,70
2021/08/03 8:10:22,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,39.28,69
2021/08/03 8:40:28,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,39.53,67
2021/08/03 9:10:35,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.1,37.62,69
2021/08/03 9:40:41,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.8,39.77,79
2021/08/03 10:10:47,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.3,38.82,69
2021/08/03 10:40:53,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,38.53,82
2021/08/03 11:10:59,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,38.99,89
2021/08/10 10:03:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.1,0.02,68
2021/08/10 10:21:50,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.1,0.02,70
2021/08/10 10:51:56,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.1,0.02,70
2021/08/10 11:22:02,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.1,0.02,71
2021/08/10 11:52:08,FAF90C9F-794A-46F2-A538-AA8B2897848D,25,0.02,71
2021/08/10 12:22:15,FAF90C9F-794A-46F2-A538-AA8B2897848D,25,0.02,71
2021/08/10 12:52:21,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.5,0.02,72
2021/08/10 13:22:27,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.1,0.02,70
2021/08/10 13:52:33,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.9,0.02,68
2021/08/10 14:22:39,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.8,0.02,68
2021/08/10 14:52:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.8,0.02,68
2021/08/10 15:22:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,67
2021/08/10 15:52:58,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,66
2021/08/10 16:23:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.2,0.02,62
2021/08/10 16:53:11,FAF90C9F-794A-46F2-A538-AA8B2897848D,22.6,0.02,57
2021/08/10 17:23:17,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.3,0.02,71
2021/08/10 17:53:23,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.5,0.02,73
2021/08/10 18:23:29,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,73
2021/08/10 18:53:35,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,74
2021/08/10 19:23:42,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.8,0.02,74
2021/08/10 19:53:47,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.6,0.02,84
2021/08/10 20:23:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,0.02,90
2021/08/10 20:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,0.02,69
2021/08/10 21:24:06,FAF90C9F-794A-46F2-A538-AA8B2897848D,26,0.02,67
2021/08/10 21:54:12,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.3,0.02,67
2021/08/10 22:24:18,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,0.02,70
2021/08/10 22:54:24,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,0.02,70
2021/08/10 23:24:31,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,0.02,70
2021/08/10 23:54:37,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,0.02,71
2021/08/11 0:24:44,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,0.02,73
2021/08/11 0:54:50,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.1,0.02,72
2021/08/11 1:24:56,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,0.02,74
2021/08/11 1:55:02,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.6,0.02,72
2021/08/11 2:25:09,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,0.02,74
2021/08/11 2:55:15,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.2,0.02,74
2021/08/11 3:25:22,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,0.02,74
2021/08/11 3:55:28,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.2,0.02,74
2021/08/11 4:25:34,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.2,0.02,74
2021/08/11 4:55:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.1,0.02,75
2021/08/11 5:25:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,0.02,75
2021/08/11 5:55:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.1,0.02,75
2021/08/11 6:25:59,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,0.02,74
2021/08/11 6:56:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.2,0.02,74
2021/08/11 7:26:11,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,73
2021/08/11 7:56:17,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.3,0.02,66
2021/08/11 8:26:23,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,0.02,71
2021/08/11 8:56:29,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,69
2021/08/11 9:26:36,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,72
2021/08/11 9:56:42,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,71
2021/08/11 10:26:48,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,69
2021/08/11 10:56:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.4,0.02,70
2021/08/11 11:27,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.4,0.02,70
2021/08/11 11:57:06,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,70
2021/08/11 12:27:13,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.5,0.02,68
2021/08/11 12:57:19,FAF90C9F-794A-46F2-A538-AA8B2897848D,23.2,0.02,61
2021/08/11 13:27:25,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,70
2021/08/11 13:57:31,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.9,0.02,72
2021/08/11 14:27:37,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.9,0.02,72
2021/08/11 14:57:43,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.8,0.02,72
2021/08/11 15:27:50,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,72
2021/08/11 15:57:56,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,73
2021/08/11 16:28:02,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,73
2021/08/11 16:58:08,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,73
2021/08/11 17:28:14,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.5,0.02,74
2021/08/11 17:58:20,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.5,0.02,74
2021/08/11 18:28:27,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.5,0.02,75
2021/08/11 18:58:33,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,75
2021/08/11 19:28:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.8,0.02,91
2021/08/11 19:58:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,0.02,90
2021/08/11 20:28:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,0.02,88
2021/08/11 20:58:58,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,0.02,71
2021/08/11 21:29:04,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,0.02,74
2021/08/11 21:59:10,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,0.02,75
2021/08/11 22:29:16,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,0.02,76
2021/08/11 22:59:22,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,0.02,76
2021/08/11 23:29:28,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,0.02,76
2021/08/11 23:59:34,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.1,0.02,80
2021/08/12 0:29:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.2,0.02,81
2021/08/12 0:59:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,0.02,83
2021/08/12 1:29:53,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,81
2021/08/12 1:59:59,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,81
2021/08/12 2:30:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,81
2021/08/12 3:00:11,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.5,0.02,81
2021/08/12 3:30:17,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.5,0.02,82
2021/08/12 4:00:23,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,87
2021/08/12 4:30:30,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,88
2021/08/12 5:00:36,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,0.02,88
2021/08/12 5:30:42,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,88
2021/08/12 6:00:48,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,88
2021/08/12 6:30:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,0.02,87
2021/08/12 7:01,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.5,0.02,86
2021/08/12 7:31:07,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.5,0.02,86
2021/08/12 8:01:13,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.8,0.02,88
2021/08/12 8:31:19,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,0.02,83
2021/08/12 9:01:25,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.1,0.02,71
2021/08/12 9:31:31,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.8,0.02,82
2021/08/12 10:01:37,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,79
2021/08/12 10:31:43,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.3,0.02,78
2021/08/12 11:01:49,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.5,0.02,77
2021/08/12 11:31:56,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.3,0.02,76
2021/08/12 12:02:02,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.4,0.02,77
2021/08/12 12:32:08,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.3,0.02,76
2021/08/12 13:02:14,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.3,0.02,85
2021/08/12 13:32:20,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.4,0.02,82
2021/08/12 14:02:26,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.7,0.02,78
2021/08/12 14:32:33,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.5,0.02,78
2021/08/12 15:02:39,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,0.02,76
2021/08/12 15:32:45,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.3,0.02,76
2021/08/12 16:02:51,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.3,0.02,76
2021/08/12 16:32:57,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.4,0.02,86
2021/08/12 16:48:13,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.4,40.67,87
2021/08/12 18:05:09,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.5,98,71
2021/08/12 18:05:15,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.4,97,71
2021/08/12 18:05:21,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.4,98,71
2021/08/12 18:05:27,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.4,98,71
2021/08/12 18:05:33,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.4,98,71
2021/08/12 18:05:39,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.4,99,71
2021/08/12 18:06:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.4,98,71
2021/08/12 18:25:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.9,50,70
2021/08/12 18:55:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,25,53,70
2021/08/12 19:25:58,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,51,90
2021/08/12 19:56:04,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.7,51,90
2021/08/12 20:26:10,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,50,91
2021/08/12 20:56:16,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,51,91
2021/08/12 21:26:22,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,52,90
2021/08/12 21:56:28,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,54,91
2021/08/12 22:26:35,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,56,91
2021/08/12 22:56:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,53,91
2021/08/12 23:26:47,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,54,92
2021/08/12 23:56:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,53,92
2021/08/13 0:26:59,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,52,93
2021/08/13 0:57:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,51,93
2021/08/13 1:27:12,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,134,93
2021/08/13 1:57:18,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,38,93
2021/08/13 2:27:24,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,129,93
2021/08/13 2:57:30,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,75,93
2021/08/13 3:27:37,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,94,93
2021/08/13 3:57:43,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.4,76,93
2021/08/13 4:27:49,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.4,59,93
2021/08/13 4:57:55,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,51,93
2021/08/13 5:28:02,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,71,93
2021/08/13 5:58:08,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.4,106,94
2021/08/13 6:28:14,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,67,94
2021/08/13 6:58:20,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,63,95
2021/08/13 7:28:26,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,83,95
2021/08/13 7:58:32,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,86,95
2021/08/13 8:28:39,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,100,95
2021/08/13 8:58:45,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,103,95
2021/08/13 9:28:51,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,95,95
2021/08/13 9:58:57,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.1,96,94
2021/08/13 10:29:03,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.1,59,93
2021/08/13 10:59:09,FAF90C9F-794A-46F2-A538-AA8B2897848D,27.3,61,92
2021/08/13 11:29:16,FAF90C9F-794A-46F2-A538-AA8B2897848D,27,88,86
2021/08/13 11:59:21,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.2,52,77
2021/08/13 12:29:28,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.5,53,85
2021/08/13 12:59:33,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.3,57,83
2021/08/13 13:29:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,25,58,78
2021/08/13 13:59:46,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.9,79,76
2021/08/13 14:29:52,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.8,49,76
2021/08/13 14:59:58,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,87,76
2021/08/13 15:30:05,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.5,53,88
2021/08/13 16:00:11,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.6,100,89
2021/08/13 16:30:17,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.5,102,89
2021/08/13 17:00:23,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.5,105,90
2021/08/13 17:30:29,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.9,58,82
2021/08/13 18:00:35,FAF90C9F-794A-46F2-A538-AA8B2897848D,24.6,66,79
2021/08/13 18:30:42,FAF90C9F-794A-46F2-A538-AA8B2897848D,25.9,56,92
2021/08/13 19:00:48,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,76,95
2021/08/13 19:30:54,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,58,88
2021/08/13 20:01,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,88,85
2021/08/13 20:31:06,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,89,86
2021/08/13 21:01:13,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,64,90
2021/08/13 21:31:19,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,45,94
2021/08/13 22:01:25,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,85,92
2021/08/13 22:31:32,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,71,91
2021/08/13 23:01:38,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,52,89
2021/08/13 23:31:45,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,86,89
2021/08/14 0:01:51,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,92,90
2021/08/14 0:31:57,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,96,89
2021/08/14 1:02:03,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.9,96,95
2021/08/14 1:32:09,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.8,52,95
2021/08/14 2:02:15,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,93,95
2021/08/14 2:32:22,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,107,95
2021/08/14 3:02:27,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.6,93,95
2021/08/14 3:32:34,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,118,95
2021/08/14 4:02:40,FAF90C9F-794A-46F2-A538-AA8B2897848D,26.5,77,95
